timestamp,real,predict
1611433276.683628,1.0,0.6866517066955566
1611433054.93412,1.0,0.5408196449279785
1611433499.766783,1.0,0.6535341739654541
1611433522.923853,1.0,0.6667208671569824
1611433405.717109,1.0,0.5970755219459534
1611433026.16307,1.0,0.6890742778778076
1611433064.828499,1.0,0.3499908149242401
1611433323.333841,1.0,0.687152087688446
1611433508.77406,1.0,0.716303825378418
1611433177.945432,1.0,0.7162987589836121
1611433124.598387,1.0,0.6667208671569824
1611433088.550853,1.0,0.6535342931747437
1611433119.598092,1.0,0.6667208671569824
1611433495.781587,1.0,0.5970770120620728
1611433049.936225,1.0,0.4443166255950928
1611433058.674823,1.0,0.7162969708442688
1611433178.129979,1.0,0.7163032293319702
1611433334.87127,1.0,0.5645686984062195
1611433077.833883,1.0,0.6675705909729004
1611433218.395624,0.0,0.7161821126937866
1611433401.759794,1.0,0.7162996530532837
1611433051.438538,1.0,0.6675701141357422
1611433350.415222,1.0,0.6500150561332703
1611433598.25097,1.0,0.6667209267616272
1611433411.422769,1.0,0.6675701141357422
1611433315.794051,1.0,0.5930394530296326
1611433166.46177,1.0,0.6928278207778931
1611433163.886393,0.0,0.7163006663322449
1611433253.863261,1.0,0.7162998914718628
1611433254.266633,1.0,0.47543567419052124
1611433144.789464,1.0,0.5930391550064087
1611433062.790184,1.0,0.5239083766937256
1611433132.809547,1.0,0.6868230700492859
1611433189.899998,1.0,0.7163037061691284
1611433484.58598,1.0,0.6667209267616272
1611433189.136411,1.0,0.707604706287384
1611433424.933415,1.0,0.5318763852119446
1611433053.754283,1.0,0.6038216352462769
1611433125.466353,1.0,0.6871386766433716
1611433476.10643,1.0,0.653527021408081
1611433486.3262,1.0,0.690293550491333
1611433045.609973,1.0,0.693230390548706
1611433296.183543,1.0,0.723156213760376
1611433169.951621,1.0,0.44432029128074646
1611433295.994088,1.0,0.6667208671569824
1611433599.116689,1.0,0.7163053750991821
1611433566.661005,1.0,0.7089167237281799
1611433144.993532,1.0,0.7163097858428955
1611433220.041483,0.0,0.29978349804878235
1611433299.187694,0.0,0.5394130945205688
1611433494.75912,1.0,0.6535341143608093
1611433414.337447,1.0,0.4443250298500061
1611433425.590025,1.0,0.7162908315658569
1611433251.518655,1.0,0.68704754114151
1611433476.126784,1.0,0.7092956304550171
1611433362.06106,1.0,0.6535341739654541
1611433106.345003,1.0,0.6936751008033752
1611433084.544887,1.0,0.6535341143608093
1611433056.308998,1.0,0.7162941098213196
1611433492.756113,1.0,0.6535341143608093
1611433449.111003,1.0,0.5406650304794312
1611433443.062679,1.0,0.5408827066421509
1611433291.413523,1.0,0.5930448174476624
1611433225.395931,1.0,0.7092955708503723
1611433332.361221,1.0,0.6868808269500732
1611433539.39344,0.0,0.716262936592102
1611433116.903777,0.0,0.34687548875808716
1611433075.334932,0.0,0.18444247543811798
1611433566.450656,1.0,0.6930663585662842
1611433296.02026,1.0,0.6932538151741028
1611433464.621512,1.0,0.3770594000816345
1611433392.079603,1.0,0.7162948846817017
1611433361.084466,1.0,0.716300368309021
1611433053.812414,1.0,0.49209558963775635
1611433220.342717,1.0,0.29334259033203125
1611433152.287405,1.0,0.2767854928970337
1611433053.783804,0.0,0.35047027468681335
1611433275.36725,1.0,0.7163020968437195
1611433588.538109,0.0,0.5966092944145203
1611433601.376999,1.0,0.653527021408081
1611433474.594085,1.0,0.6535270810127258
1611433145.869599,1.0,0.40238720178604126
1611433550.795608,0.0,0.5545795559883118
1611433240.839496,1.0,0.40011000633239746
1611433156.599303,1.0,0.7163024544715881
1611433437.000746,1.0,0.6891875267028809
1611433356.051386,1.0,0.6535341739654541
1611433195.713024,1.0,0.490699827671051
1611433611.29891,1.0,0.6535270810127258
1611433075.656191,1.0,0.6913465261459351
1611433268.612637,1.0,0.7087668180465698
1611433568.345583,1.0,0.7162929177284241
1611433165.810338,1.0,0.6913464665412903
1611433470.811222,1.0,0.5764585137367249
1611433054.296167,1.0,0.6921616196632385
1611433315.926532,1.0,0.7163008451461792
1611433123.098664,1.0,0.7163078784942627
1611433576.462671,1.0,0.6913261413574219
1611433526.387344,1.0,0.6930565237998962
1611433346.833785,1.0,0.6891588568687439
1611433506.361903,1.0,0.6932792663574219
1611433492.731301,1.0,0.5764585137367249
1611433496.295607,0.0,0.4031079113483429
1611433169.137862,1.0,0.5930417776107788
1611433346.743307,1.0,0.7163062691688538
1611433084.076298,1.0,0.6535341143608093
1611433534.622936,1.0,0.556134819984436
1611433249.300223,1.0,0.7162997126579285
1611433251.687762,1.0,0.716306209564209
1611433402.930344,1.0,0.6667209267616272
1611433267.492722,1.0,0.593041181564331
1611433255.958879,1.0,0.6902934908866882
1611433231.078622,1.0,0.32265588641166687
1611433145.438729,0.0,0.4822503626346588
1611433249.303622,1.0,0.540533721446991
1611433358.908051,1.0,0.7163059115409851
1611433537.175987,1.0,0.6891148686408997
1611433035.586849,0.0,0.7161993384361267
1611433291.623663,1.0,0.5930432677268982
1611433096.321606,1.0,0.6928187608718872
1611433249.302942,1.0,0.5405216217041016
1611433567.588223,1.0,0.6667208075523376
1611433580.025005,1.0,0.7163052558898926
1611433248.14126,0.0,0.37880900502204895
1611433212.898432,1.0,0.6667208671569824
1611433172.729782,1.0,0.5764585137367249
1611433362.7578,1.0,0.5079777836799622
1611433356.851956,0.0,0.5297963619232178
1611433333.433455,1.0,0.6667208075523376
1611433402.778345,1.0,0.3503609597682953
1611433409.954743,1.0,0.44431638717651367
1611433555.975497,0.0,0.2318810373544693
1611433569.034536,1.0,0.6822922229766846
1611433396.068159,1.0,0.5209158658981323
1611433020.774897,1.0,0.7162929177284241
1611433066.313064,0.0,0.43408143520355225
1611433337.288271,1.0,0.7163087129592896
1611433342.187959,1.0,0.7163071036338806
1611433310.64612,1.0,0.6667206883430481
1611433573.974886,1.0,0.5306415557861328
1611433548.531568,1.0,0.5764585137367249
1611433103.916884,1.0,0.716303825378418
1611433458.908485,0.0,0.5970925092697144
1611433109.046132,1.0,0.7163046002388
1611433054.158685,1.0,0.33223769068717957
1611433249.310863,1.0,0.540706992149353
1611433301.036978,1.0,0.5072469115257263
1611433541.964502,0.0,0.40723541378974915
1611433076.072589,1.0,0.5088841319084167
1611433060.347182,1.0,0.6535270810127258
1611433529.965962,1.0,0.6667209267616272
1611433415.971992,1.0,0.7163062691688538
1611433221.850514,1.0,0.6535342931747437
1611433298.622288,1.0,0.6675757765769958
1611433363.06203,1.0,0.6535342335700989
1611433067.785247,1.0,0.6535268425941467
1611433044.666106,0.0,0.4539855122566223
1611433346.088615,1.0,0.6902888417243958
1611433072.357683,1.0,0.5930415391921997
1611433602.785976,0.0,0.687105655670166
1611433432.700564,1.0,0.7163012623786926
1611433218.570541,1.0,0.7163018584251404
1611433240.771711,1.0,0.4000950753688812
1611433478.099388,1.0,0.653527021408081
1611433053.751908,1.0,0.372008353471756
1611433090.22984,1.0,0.6667209267616272
1611433054.159265,1.0,0.5866279006004333
1611433292.053324,1.0,0.5930399298667908
1611433056.047591,1.0,0.5245977640151978
1611433530.113678,1.0,0.7163037657737732
1611433540.985578,1.0,0.6867097020149231
1611433491.253877,1.0,0.6535341143608093
1611433299.144044,1.0,0.6667208075523376
1611433276.703352,1.0,0.6936834454536438
1611433168.658605,1.0,0.716295063495636
1611433553.606141,1.0,0.7163010239601135
1611433457.033698,1.0,0.6891944408416748
1611433048.157042,1.0,0.5930444598197937
1611433189.723202,1.0,0.7163041830062866
1611433356.536972,1.0,0.7162961363792419
1611433173.408876,1.0,0.7163093090057373
1611433260.108693,1.0,0.7109793424606323
1611433426.213572,1.0,0.6902876496315002
1611433290.110035,1.0,0.40729641914367676
1611433241.540662,1.0,0.40009453892707825
1611433126.372195,1.0,0.6928209066390991
1611433218.321593,1.0,0.5930439233779907
1611433197.078232,1.0,0.6535270810127258
1611433066.248512,1.0,0.6936903595924377
1611433206.519285,1.0,0.692812442779541
1611433219.162223,1.0,0.412502259016037
1611433197.078232,0.0,0.5857610106468201
1611433368.503567,1.0,0.7163063883781433
1611433176.485034,1.0,0.6888877153396606
1611433216.551463,1.0,0.6928159594535828
1611433503.602239,1.0,0.5561466813087463
1611433155.799822,0.0,0.38913947343826294
1611433582.60847,1.0,0.6868808269500732
1611433183.313888,1.0,0.28379732370376587
1611433406.182647,1.0,0.6932638883590698
1611433190.649617,1.0,0.6667209267616272
1611433286.726382,1.0,0.6891260147094727
1611433228.360146,1.0,0.6535341739654541
1611433286.027416,1.0,0.5072469115257263
1611433571.619352,1.0,0.6667208671569824
1611433474.480201,1.0,0.5946996212005615
1611433077.025539,1.0,0.50214022397995
1611433121.259624,1.0,0.2649762034416199
1611433248.348699,0.0,0.17567691206932068
1611433541.256037,1.0,0.5252222418785095
1611433399.386741,1.0,0.7162967324256897
1611433466.159375,1.0,0.6535270810127258
1611433409.303015,1.0,0.6667208671569824
1611433056.743415,1.0,0.5408517122268677
1611433522.759169,1.0,0.7162911295890808
1611433024.556813,1.0,0.43103906512260437
1611433053.779837,1.0,0.6791316270828247
1611433541.411152,1.0,0.6667209267616272
1611433534.835484,1.0,0.7163016200065613
1611433055.361353,1.0,0.7077288031578064
1611433056.134433,1.0,0.7163063883781433
1611433308.84178,0.0,0.6501001119613647
1611433280.104044,1.0,0.7163047790527344
1611433538.648309,1.0,0.707604706287384
1611433265.919524,1.0,0.7163062691688538
1611433468.340517,0.0,0.34784311056137085
1611433065.667965,1.0,0.716302752494812
1611433020.600431,1.0,0.7163063287734985
1611433222.351135,1.0,0.6535342931747437
1611433249.297787,1.0,0.5407654047012329
1611433068.595944,1.0,0.4546200931072235
1611433053.750297,1.0,0.4299021363258362
1611433196.076729,1.0,0.653527021408081
1611433351.44243,1.0,0.6871783137321472
1611433087.59572,1.0,0.6667208075523376
1611433172.82511,0.0,0.3694252669811249
1611433022.327477,1.0,0.6871615052223206
1611433286.711044,1.0,0.6928161978721619
1611433316.047129,1.0,0.5072469115257263
1611433363.580691,1.0,0.6902912259101868
1611433091.637087,1.0,0.6667208671569824
1611433149.518063,1.0,0.7162957191467285
1611433366.867101,1.0,0.6936800479888916
1611433446.239702,0.0,0.6535268425941467
1611433176.884347,1.0,0.36630669236183167
1611433095.943551,1.0,0.5072469115257263
1611433362.561092,1.0,0.6535341739654541
1611433608.294392,0.0,0.369452565908432
1611433054.158634,1.0,0.4036306142807007
1611433124.833655,1.0,0.7229288220405579
1611433336.816984,1.0,0.6888976693153381
1611433069.286821,1.0,0.6535269618034363
1611433182.835476,1.0,0.7163040637969971
1611433124.833655,0.0,0.36918380856513977
1611433577.655471,1.0,0.7162940502166748
1611433251.566155,1.0,0.5970796942710876
1611433613.802482,1.0,0.6535270810127258
1611433316.052892,1.0,0.6913248300552368
1611433286.038064,1.0,0.3470058739185333
1611433037.414542,1.0,0.7162986993789673
1611433375.558497,1.0,0.7163035273551941
1611433081.657401,1.0,0.4906998872756958
1611433145.009482,1.0,0.5930427312850952
1611433139.21791,1.0,0.6678365468978882
1611433302.454324,0.0,0.2782553732395172
1611433054.292648,1.0,0.5494555234909058
1611433065.639163,1.0,0.693230390548706
1611433485.831522,1.0,0.6868084669113159
1611433228.360146,0.0,0.6304070353507996
1611433416.697043,1.0,0.4392431974411011
1611433396.149215,1.0,0.5252222418785095
1611433480.015909,1.0,0.7163097858428955
1611433062.520657,1.0,0.6592130661010742
1611433241.852025,1.0,0.4000999331474304
1611433349.236912,1.0,0.41027382016181946
1611433354.619788,0.0,0.3681134581565857
1611433455.146799,1.0,0.5407425165176392
1611433235.084921,1.0,0.7162951827049255
1611433507.103695,1.0,0.6928144693374634
1611433100.807772,1.0,0.5318763852119446
1611433357.553604,1.0,0.6535341739654541
1611433496.5726,1.0,0.7163052558898926
1611433577.255518,1.0,0.6891292333602905
1611433437.870095,1.0,0.5099468231201172
1611433235.925488,1.0,0.691325306892395
1611433455.782174,1.0,0.5970972776412964
1611433176.47177,1.0,0.6928131580352783
1611433497.263456,1.0,0.6535341143608093
1611433466.279226,1.0,0.6913497447967529
1611433096.908191,1.0,0.5930414199829102
1611433316.785859,1.0,0.6891499161720276
1611433356.096795,1.0,0.6913459300994873
1611433468.340517,1.0,0.7163015007972717
1611433384.795999,1.0,0.7163021564483643
1611433214.344281,1.0,0.2767719030380249
1611433046.884945,1.0,0.7163059711456299
1611433180.310888,1.0,0.7163043022155762
1611433577.239469,1.0,0.6928123235702515
1611433337.88934,1.0,0.653527021408081
1611433357.45167,1.0,0.687152624130249
1611433054.158528,1.0,0.7859395146369934
1611433192.250558,1.0,0.7162971496582031
1611433339.960594,0.0,0.1681460440158844
1611433385.485994,1.0,0.6870028376579285
1611433273.007204,1.0,0.716299831867218
1611433299.394653,1.0,0.5266593098640442
1611433230.357938,1.0,0.7163035273551941
1611433565.236059,1.0,0.5928415060043335
1611433428.138578,1.0,0.7163171172142029
1611433211.633613,1.0,0.6667208671569824
1611433268.274999,1.0,0.71629399061203
1611433053.840244,1.0,0.7916127443313599
1611433055.25449,1.0,0.7077296376228333
1611433544.144947,1.0,0.7163023948669434
1611433249.129877,1.0,0.7163057923316956
1611433474.477861,1.0,0.4915398955345154
1611433331.926422,1.0,0.5239477753639221
1611433261.031323,1.0,0.7163084745407104
1611433366.113097,1.0,0.6913487911224365
1611433140.087453,1.0,0.7163047194480896
1611433292.730324,1.0,0.5764585137367249
1611433455.610443,0.0,0.3653658926486969
1611433601.784487,1.0,0.653527021408081
1611433398.656617,1.0,0.4528312385082245
1611433485.721631,1.0,0.5970811247825623
1611433476.302359,1.0,0.6913045048713684
1611433072.29146,1.0,0.6535269618034363
1611433056.92776,1.0,0.7089671492576599
1611433555.566431,1.0,0.5476416945457458
1611433235.001508,1.0,0.5238569974899292
1611433589.745622,1.0,0.5930421352386475
1611433140.259688,1.0,0.716305136680603
1611433409.688786,1.0,0.4796834886074066
1611433241.923805,1.0,0.6868230700492859
1611433484.717734,1.0,0.7163064479827881
1611433066.247417,1.0,0.6928225159645081
1611433363.572007,1.0,0.7163073420524597
1611433555.975497,1.0,0.7163010239601135
1611433596.761444,0.0,0.17535598576068878
1611433489.432796,1.0,0.7163094878196716
1611433251.14643,1.0,0.52391117811203
1611433084.638016,1.0,0.2048114836215973
1611433614.305959,1.0,0.5930408239364624
1611433194.614892,1.0,0.7163059115409851
1611433246.938178,1.0,0.7162970304489136
1611433332.566617,0.0,0.6929309368133545
1611433444.732337,1.0,0.7163059711456299
1611433069.78609,1.0,0.45682525634765625
1611433169.779727,1.0,0.5930361747741699
1611433412.730918,0.0,0.27696868777275085
1611433241.15812,1.0,0.40009135007858276
1611433610.29724,1.0,0.653527021408081
1611433193.510765,1.0,0.5930380821228027
1611433497.262868,1.0,0.6535341143608093
1611433533.178469,1.0,0.43589991331100464
1611433444.277219,1.0,0.5635563731193542
1611433094.484134,1.0,0.7163007259368896
1611433198.079867,1.0,0.653527021408081
1611433259.215411,1.0,0.6678365468978882
1611433251.487266,1.0,0.7162901163101196
1611433286.037573,1.0,0.3470063805580139
1611433224.152477,1.0,0.6871072053909302
1611433404.138226,1.0,0.7163086533546448
1611433432.879173,1.0,0.7163018584251404
1611433095.693954,1.0,0.6932324767112732
1611433054.158736,1.0,0.37247976660728455
1611433147.168903,1.0,0.7163051962852478
1611433572.731708,1.0,0.5764585137367249
1611433244.918305,1.0,0.6502924561500549
1611433110.809563,1.0,0.5764585137367249
1611433604.288243,1.0,0.6535270810127258
1611433058.264685,1.0,0.6488175988197327
1611433408.675957,1.0,0.7163004279136658
1611433205.591251,1.0,0.6535269618034363
1611433524.931389,1.0,0.5306415557861328
1611433511.819747,1.0,0.6310174465179443
1611433338.409073,0.0,0.3909946084022522
1611433082.836012,1.0,0.7163094282150269
1611433095.816291,1.0,0.6871072053909302
1611433216.318208,1.0,0.6667209267616272
1611433584.737847,1.0,0.7163059711456299
1611433346.913487,1.0,0.7162963151931763
1611433175.975545,1.0,0.5072469115257263
1611433553.785084,1.0,0.7162976264953613
1611433345.901194,1.0,0.6535269618034363
1611433287.159726,1.0,0.7163047194480896
1611433603.101676,1.0,0.687105655670166
1611433458.732072,1.0,0.7163048386573792
1611433420.701953,1.0,0.716302216053009
1611433130.426321,1.0,0.7163053750991821
1611433098.565917,1.0,0.6535341739654541
1611433359.556605,1.0,0.6535341739654541
1611433349.106333,1.0,0.7163099050521851
1611433093.997523,1.0,0.6822922229766846
1611433373.206292,1.0,0.7163037061691284
1611433032.014582,1.0,0.6866517066955566
1611433267.702358,1.0,0.5930410027503967
1611433541.519488,1.0,0.5970708131790161
1611433199.437033,1.0,0.7163057327270508
1611433226.583876,1.0,0.6936768293380737
1611433524.932168,1.0,0.5099468231201172
1611433023.776271,1.0,0.5930386185646057
1611433196.516432,1.0,0.6928146481513977
1611433207.97521,1.0,0.6667209267616272
1611433049.316814,1.0,0.6667209267616272
1611433473.592447,1.0,0.6535269618034363
1611433034.850999,1.0,0.7162995338439941
1611433066.313064,1.0,0.6868324279785156
1611433463.45588,1.0,0.7163054943084717
1611433350.726849,1.0,0.3450751304626465
1611433027.704458,1.0,0.7163041830062866
1611433386.139719,0.0,0.31435537338256836
1611433455.144084,1.0,0.5237146019935608
1611433339.839236,1.0,0.7163054943084717
1611433336.07471,1.0,0.6928604245185852
1611433125.750487,1.0,0.6913460493087769
1611433064.597859,1.0,0.6870334148406982
1611433468.585041,1.0,0.6535269618034363
1611433477.293894,1.0,0.6871615052223206
1611433490.753248,1.0,0.6535341739654541
1611433056.21595,1.0,0.7225167751312256
1611433169.350238,0.0,0.4177164137363434
1611433608.795574,1.0,0.6535269618034363
1611433338.389915,1.0,0.6535270810127258
1611433206.004514,1.0,0.5072469115257263
1611433193.949818,1.0,0.5928030610084534
1611433518.229611,1.0,0.7163045406341553
1611433603.830876,0.0,0.690436840057373
1611433195.605923,0.0,0.44526124000549316
1611433446.908236,1.0,0.7163093090057373
1611433479.586938,1.0,0.6667208075523376
1611433416.963909,1.0,0.6891649961471558
1611433022.923335,1.0,0.5930387377738953
1611433204.147327,1.0,0.7162976861000061
1611433213.429831,0.0,0.44664302468299866
1611433019.2364,1.0,0.6678364276885986
1611433613.876664,1.0,0.5930382609367371
1611433335.886163,1.0,0.6535269618034363
1611433171.435959,1.0,0.6675701141357422
1611433049.972018,1.0,0.6667209267616272
1611433349.278077,0.0,0.6930195093154907
1611433285.717157,1.0,0.5970932841300964
1611433226.404614,1.0,0.49468085169792175
1611433496.762247,1.0,0.6535341739654541
1611433567.998974,1.0,0.7163035273551941
1611433455.610443,1.0,0.5358645915985107
1611433239.828925,1.0,0.7163079380989075
1611433193.847535,1.0,0.6870334148406982
1611433426.522387,1.0,0.6868324279785156
1611433426.209552,1.0,0.6929589509963989
1611433225.633038,1.0,0.7162942886352539
1611433240.922107,1.0,0.4000934064388275
1611433248.141339,1.0,0.4844377934932709
1611433543.659483,1.0,0.6667203903198242
1611433376.886347,1.0,0.6936472058296204
1611433029.838752,1.0,0.7109793424606323
1611433168.841027,1.0,0.6667209267616272
1611433467.03146,1.0,0.6928122043609619
1611433256.239246,1.0,0.7163016200065613
1611433149.711897,1.0,0.7163047790527344
1611433036.187319,1.0,0.6891240477561951
1611433527.081461,1.0,0.6667208671569824
1611433496.762247,0.0,0.4974968731403351
1611433164.245858,1.0,0.5635563135147095
1611433456.89126,1.0,0.5099468231201172
1611433056.0067,1.0,0.6667208075523376
1611433203.087284,1.0,0.6535269618034363
1611433094.664454,1.0,0.71630859375
1611433589.602712,1.0,0.7163404822349548
1611433219.211181,0.0,0.006852251477539539
1611433096.27205,1.0,0.5930429697036743
1611433257.396228,0.0,0.2728917896747589
1611433616.522042,1.0,0.6913478374481201
1611433054.159188,1.0,0.6112110018730164
1611433379.223671,1.0,0.6678364872932434
1611433437.820567,1.0,0.6675704717636108
1611433060.258324,1.0,0.4438041150569916
1611433544.325736,1.0,0.7163053750991821
1611433071.927908,1.0,0.5930451154708862
1611433071.39973,1.0,0.45518356561660767
1611433195.715148,1.0,0.589128315448761
1611433309.774319,1.0,0.589128315448761
1611433226.54272,1.0,0.4996894598007202
1611433309.971165,1.0,0.6667208671569824
1611433220.041483,1.0,0.6500150561332703
1611433187.366283,0.0,0.35179731249809265
1611433435.245854,1.0,0.7162895798683167
1611433423.822477,1.0,0.4906998872756958
1611433054.159019,1.0,0.22802001237869263
1611433365.717775,1.0,0.597099781036377
1611433496.340169,1.0,0.6930827498435974
1611433162.93934,1.0,0.6667208671569824
1611433156.435612,1.0,0.6928166747093201
1611433054.308408,1.0,0.25251519680023193
1611433166.232328,1.0,0.4847704768180847
1611433060.86887,1.0,0.7163010239601135
1611433528.827492,1.0,0.6667209267616272
1611433068.285351,1.0,0.6535270810127258
1611433354.015965,1.0,0.7163058519363403
1611433447.590114,1.0,0.6667208075523376
1611433230.357938,0.0,0.22052127122879028
1611433288.837842,1.0,0.6667208671569824
1611433055.615468,1.0,0.6929117441177368
1611433053.790162,1.0,0.49215254187583923
1611433444.539683,1.0,0.7162944078445435
1611433200.583493,1.0,0.6535269618034363
1611433338.390599,1.0,0.6535268425941467
1611433158.959553,1.0,0.7163074016571045
1611433056.257095,1.0,0.6640488505363464
1611433131.030087,1.0,0.6871615052223206
1611433604.049911,1.0,0.7163058519363403
1611433265.452979,0.0,0.47265130281448364
1611433575.44974,1.0,0.7162903547286987
1611433333.548165,1.0,0.6667206883430481
1611433375.558497,0.0,0.26398801803588867
1611433279.929662,1.0,0.7163053750991821
1611433085.67477,1.0,0.6913468837738037
1611433241.712116,1.0,0.400095134973526
1611433094.05915,1.0,0.6535341143608093
1611433359.847635,1.0,0.6822120547294617
1611433035.033248,0.0,0.7230129241943359
1611433306.036627,1.0,0.691325306892395
1611433190.649617,0.0,0.40292513370513916
1611433216.566223,1.0,0.6891060471534729
1611433423.661533,1.0,0.6667208671569824
1611433477.067426,1.0,0.6936737298965454
1611433611.001227,1.0,0.7163097858428955
1611433199.257888,1.0,0.7163026332855225
1611433210.097922,0.0,0.40871426463127136
1611433242.190772,1.0,0.7162899374961853
1611433501.545588,1.0,0.7163070440292358
1611433299.394745,1.0,0.4599558115005493
1611433242.651191,1.0,0.5930407047271729
1611433219.186961,1.0,0.5108705759048462
1611433182.793465,1.0,0.723156213760376
1611433494.258528,1.0,0.6535341739654541
1611433087.981997,1.0,0.6667209267616272
1611433461.953405,1.0,0.6313558220863342
1611433338.890662,1.0,0.6535270810127258
1611433286.040065,0.0,0.36939191818237305
1611433331.924265,1.0,0.5208303928375244
1611433054.158797,1.0,0.31213703751564026
1611433219.138905,1.0,0.3518342971801758
1611433496.295607,1.0,0.32509154081344604
1611433446.239702,1.0,0.691345751285553
1611433496.345897,1.0,0.6902878284454346
1611433527.159984,0.0,0.36944568157196045
1611433496.917608,1.0,0.716400682926178
1611433531.420134,1.0,0.6675701141357422
1611433561.670011,1.0,0.6871520280838013
1611433180.973917,1.0,0.7085034847259521
1611433309.77195,1.0,0.4906998872756958
1611433068.431314,1.0,0.456379234790802
1611433196.516432,0.0,0.6512930989265442
1611433054.159264,1.0,0.3479419946670532
1611433210.598532,0.0,0.6667056083679199
1611433063.457916,1.0,0.7162868976593018
1611433059.819658,1.0,0.7085034847259521
1611433511.127793,1.0,0.7163062691688538
1611433592.04541,1.0,0.7162996530532837
1611433063.672024,1.0,0.2185634821653366
1611433431.466526,1.0,0.27674615383148193
1611433601.376999,0.0,0.40850400924682617
1611433029.447218,1.0,0.6310174465179443
1611433142.436962,0.0,0.4147545397281647
1611433527.015528,1.0,0.6667208075523376
1611433042.94179,1.0,0.6667208671569824
1611433072.94872,1.0,0.7162914276123047
1611433289.308986,1.0,0.6667209267616272
1611433055.619045,1.0,0.6902884840965271
1611433190.809873,1.0,0.5764585137367249
1611433127.845609,0.0,0.6535341739654541
1611433486.928163,1.0,0.5559130311012268
1611433151.405624,0.0,0.542087972164154
1611433331.949511,1.0,0.5079774260520935
1611433068.390503,1.0,0.7163006067276001
1611433529.966825,1.0,0.44431763887405396
1611433472.896491,1.0,0.7162986397743225
1611433296.745347,1.0,0.6936762928962708
1611433219.211181,1.0,0.5090489983558655
1611433146.414767,1.0,0.6928162574768066
1611433132.729602,1.0,0.5764585137367249
1611433442.183799,1.0,0.7163013815879822
1611433226.85793,1.0,0.6535341739654541
1611433475.094707,1.0,0.6535270810127258
1611433182.793835,0.0,0.4157823622226715
1611433339.637914,1.0,0.7162888646125793
1611433154.176233,1.0,0.6310174465179443
1611433132.798402,0.0,0.2775145173072815
1611433163.702459,1.0,0.7162986397743225
1611433139.229474,1.0,0.6678365468978882
1611433054.159104,1.0,0.5661680102348328
1611433539.59465,1.0,0.7162967920303345
1611433127.845609,1.0,0.7163013815879822
1611433315.747527,1.0,0.716302216053009
1611433536.407325,1.0,0.6913471221923828
1611433567.230844,1.0,0.6928185224533081
1611433245.390165,1.0,0.6822120547294617
1611433278.329057,1.0,0.37177008390426636
1611433163.130845,1.0,0.6866517066955566
1611433055.776341,1.0,0.5970978736877441
1611433426.982926,1.0,0.6891812086105347
1611433173.219504,1.0,0.7162965536117554
1611433249.294535,1.0,0.37961429357528687
1611433178.303443,1.0,0.6870664954185486
1611433389.01237,1.0,0.6866517066955566
1611433217.253708,1.0,0.6667208075523376
1611433223.853545,1.0,0.6535341143608093
1611433447.969484,1.0,0.6667209267616272
1611433300.428503,1.0,0.7089671492576599
1611433602.285501,1.0,0.6535270810127258
1611433601.376431,0.0,0.2318023443222046
1611433356.851956,1.0,0.6891676187515259
1611433491.071712,1.0,0.6871387362480164
1611433511.226335,1.0,0.5252222418785095
1611433604.58048,1.0,0.6667209267616272
1611433513.304259,1.0,0.7162922024726868
1611433294.289453,1.0,0.7163041234016418
1611433210.598532,1.0,0.6535269618034363
1611433270.794294,0.0,0.6607046127319336
1611433349.823038,1.0,0.434140682220459
1611433053.917364,1.0,0.5234725475311279
1611433073.369808,1.0,0.6345195770263672
1611433256.42034,1.0,0.7163019180297852
1611433054.167594,1.0,0.6721405982971191
1611433419.850379,1.0,0.4831486642360687
1611433187.366283,1.0,0.7163006663322449
1611433538.615037,1.0,0.6675758361816406
1611433615.77433,1.0,0.5980929136276245
1611433456.256126,0.0,0.40237224102020264
1611433053.748673,0.0,0.5930415987968445
1611433254.267051,1.0,0.3452558219432831
1611433241.934969,1.0,0.40009257197380066
1611433048.844264,1.0,0.6667209267616272
1611433061.6911,1.0,0.39017656445503235
1611433055.412136,1.0,0.8164018392562866
1611433227.358638,1.0,0.6535341739654541
1611433475.452601,1.0,0.7163039445877075
1611433504.273538,1.0,0.6535341739654541
1611433375.59036,1.0,0.5409016013145447
1611433404.138226,0.0,0.5970736145973206
1611433052.72925,1.0,0.5764585137367249
1611433286.040065,1.0,0.3248193860054016
1611433597.299446,1.0,0.6889224052429199
1611433490.252385,1.0,0.6535341143608093
1611433134.302569,1.0,0.6871783137321472
1611433248.145369,1.0,0.687105655670166
1611433608.595208,1.0,0.7162895202636719
1611433320.473403,1.0,0.7162949442863464
1611433312.98051,1.0,0.6867097020149231
1611433053.844666,1.0,0.6200731992721558
1611433486.928163,0.0,0.3679463863372803
1611433589.745622,0.0,0.4074590802192688
1611433401.580247,1.0,0.7163025140762329
1611433397.024497,1.0,0.716300368309021
1611433337.251959,1.0,0.6667208075523376
1611433019.220403,1.0,0.6678365468978882
1611433439.995489,1.0,0.7162995934486389
1611433359.587998,1.0,0.6667208671569824
1611433169.310925,1.0,0.6667208671569824
1611433444.472172,1.0,0.7089167833328247
1611433615.582198,1.0,0.5409016013145447
1611433075.661632,1.0,0.6932315826416016
1611433546.427473,1.0,0.6932817697525024
1611433265.971383,1.0,0.6913459897041321
1611433445.7221,0.0,0.4128269851207733
1611433104.093115,1.0,0.716305136680603
1611433456.890957,0.0,0.36941787600517273
1611433044.666106,1.0,0.5239171385765076
