timestamp,real,predict1611433354.619788,0.9726913571357727,1.0
1611433190.988425,0.9905791878700256,1.0
1611433047.516965,0.9949171543121338,1.0
1611433207.503886,0.9926857948303223,1.0
1611433219.138905,0.9717894196510315,1.0
1611433429.0735,0.9920808672904968,1.0
1611433589.535627,0.9949170351028442,1.0
1611433394.668257,0.9971204996109009,1.0
1611433058.2275,0.9932615160942078,1.0
1611433198.580481,0.9964203834533691,1.0
1611433389.01237,0.7861766815185547,0.0
1611433501.716519,0.9971203804016113,1.0
1611433472.586521,0.9838374257087708,1.0
1611433140.087453,0.9971203804016113,1.0
1611433222.351135,0.9964203834533691,1.0
1611433068.595944,0.9766460061073303,1.0
1611433477.293894,0.992113471031189,1.0
1611433406.942728,0.9934408068656921,1.0
1611433121.648035,0.9920958876609802,1.0
1611433075.552357,0.9774477481842041,1.0
1611433287.33557,0.9971204996109009,1.0
1611433213.429831,0.930394172668457,0.0
1611433046.208905,0.9953936338424683,1.0
1611433091.637087,0.9961715340614319,1.0
1611433036.187319,0.9934384226799011,1.0
1611433054.024542,0.9723710417747498,1.0
1611433096.839041,0.9971203804016113,1.0
1611433331.926424,0.9880913496017456,1.0
1611433401.650976,0.979762852191925,1.0
1611433423.824562,0.9784965515136719,1.0
1611433185.837209,0.995227575302124,1.0
1611433210.227072,0.9961715340614319,1.0
1611433270.794294,0.9829156398773193,0.0
1611433604.288243,0.9964205026626587,1.0
1611433596.761444,0.9971204996109009,1.0
1611433496.345897,0.9955599308013916,1.0
1611433068.285351,0.9964203834533691,1.0
1611433187.366283,0.907983124256134,0.0
1611433527.015528,0.9961715340614319,1.0
1611433228.360146,0.9904705286026001,0.0
1611433537.021105,0.9971203804016113,1.0
1611433194.441557,0.9971204996109009,1.0
1611433365.717775,0.9925041198730469,1.0
1611433533.178469,0.5602237582206726,1.0
1611433054.158797,0.9763754606246948,1.0
1611433306.044079,0.9942728877067566,1.0
1611433473.594207,0.9964205026626587,1.0
1611433415.971992,0.9971202611923218,1.0
1611433544.144947,0.9971206188201904,1.0
1611433548.858179,0.9971204996109009,1.0
1611433592.04541,0.9971206188201904,1.0
1611433196.516432,0.9958375692367554,0.0
1611433214.344281,0.7413301467895508,1.0
1611433291.205245,0.9949178695678711,1.0
1611433532.468873,0.9971207976341248,1.0
1611433366.867101,0.9953953623771667,1.0
1611433142.436962,0.9971206188201904,1.0
1611433161.326903,0.9971210360527039,1.0
1611433494.187185,0.9971213936805725,1.0
1611433360.407722,0.974579930305481,1.0
1611433301.69962,0.9971229434013367,1.0
1611433195.860048,0.995227575302124,1.0
1611433135.761702,0.9952245950698853,1.0
1611433285.717157,0.9925034046173096,1.0
1611433537.876642,0.9758006930351257,1.0
1611433389.01237,0.991950273513794,1.0
1611433075.661632,0.9942399263381958,1.0
1611433529.939102,0.9971204996109009,1.0
1611433524.931655,0.9866059422492981,1.0
1611433020.600431,0.9971199035644531,0.0
1611433216.034943,0.9971206188201904,1.0
1611433115.994019,0.9971204996109009,1.0
1611433362.727138,0.9813093543052673,1.0
1611433206.533744,0.9956167936325073,1.0
1611433219.211181,2.2081067072576843e-05,0.0
1611433042.148896,0.9971216320991516,1.0
1611433557.20919,0.9956179857254028,1.0
1611433100.807772,0.9845588803291321,1.0
1611433065.639163,0.9942384958267212,1.0
1611433024.233135,0.9952805638313293,1.0
1611433567.998974,0.9971203804016113,1.0
1611433487.053024,0.9956204295158386,1.0
1611433407.070303,0.9920877814292908,1.0
1611433241.301602,0.9893872737884521,1.0
1611433059.231148,0.7920061349868774,1.0
1611433146.409101,0.9956201910972595,1.0
1611433022.327477,0.992113471031189,1.0
1611433409.96752,0.9961715340614319,1.0
1611433077.639413,0.9919754862785339,1.0
1611433177.945432,0.9971206188201904,1.0
1611433535.775551,0.9925035238265991,1.0
1611433346.833785,0.9934414625167847,1.0
1611433366.8558,0.9956166744232178,1.0
1611433467.050231,0.9934417009353638,1.0
1611433351.650384,0.9971206784248352,1.0
1611433270.794294,0.9955939650535583,1.0
1611433142.436962,0.9230661988258362,0.0
1611433376.872602,0.9956164360046387,1.0
1611433076.072589,0.9286516904830933,1.0
1611433316.447258,0.994918167591095,1.0
1611433175.055995,0.9932742118835449,1.0
1611433342.187959,0.9321900010108948,0.0
1611433058.264685,0.9732994437217712,1.0
1611433053.764758,0.9825846552848816,1.0
1611433286.027416,0.9905791878700256,1.0
1611433415.99183,0.9961715340614319,1.0
1611433304.572696,0.9920237064361572,1.0
1611433532.73148,0.9955939650535583,1.0
1611433484.984922,0.9896062016487122,1.0
1611433333.8832,0.9964205026626587,1.0
1611433371.98281,0.9615499377250671,1.0
1611433316.785859,0.993440568447113,1.0
1611433302.454324,0.41580459475517273,0.0
1611433601.376431,0.31109604239463806,0.0
1611433236.60227,0.9933655858039856,1.0
1611433520.405324,0.9971206188201904,1.0
1611433353.844802,0.9971204996109009,1.0
1611433364.564225,0.9964203834533691,1.0
1611433245.942365,0.9952244758605957,1.0
1611433102.395455,0.984851062297821,1.0
1611433054.158932,0.972648024559021,1.0
1611433254.266633,0.5497181415557861,0.0
1611433116.903777,0.9850585460662842,1.0
1611433286.038064,0.9826650619506836,1.0
1611433195.605923,0.9321901798248291,0.0
1611433481.103741,0.9964203834533691,1.0
1611433051.599977,0.9927594661712646,1.0
1611433171.03491,0.9971217513084412,1.0
1611433468.585041,0.9964205026626587,1.0
1611433053.848161,0.9833492040634155,1.0
1611433506.251314,0.9971206188201904,1.0
1611433200.082887,0.9964203834533691,1.0
1611433384.795999,0.9971206188201904,1.0
1611433067.785247,0.9964205026626587,1.0
1611433390.810801,0.015140097588300705,0.0
1611433577.849226,0.9971203804016113,1.0
1611433055.361353,0.9468807578086853,1.0
1611433249.297832,0.9923415184020996,1.0
1611433374.269368,0.842979371547699,0.0
1611433265.971383,0.9952242374420166,1.0
1611433391.390714,0.9927594661712646,1.0
1611433609.796594,0.9964203834533691,1.0
1611433295.258569,0.9942449927330017,1.0
1611433370.850516,0.9971206188201904,1.0
1611433149.518063,0.9971207976341248,1.0
1611433370.678623,0.9971203804016113,1.0
1611433250.230406,0.9961715340614319,1.0
1611433299.439468,0.9670315384864807,1.0
1611433475.452601,0.9203781485557556,0.0
1611433339.892185,0.8262434601783752,0.0
1611433531.420134,0.9961077570915222,1.0
1611433389.519755,0.9971210360527039,1.0
1611433197.078232,0.9964203834533691,1.0
1611433245.715112,0.9925009608268738,1.0
1611433019.2364,0.9961277842521667,1.0
1611433423.059528,0.9971207976341248,1.0
1611433475.908135,0.9836050868034363,1.0
1611433477.047759,0.9956165552139282,1.0
1611433219.13259,0.987212598323822,1.0
1611433053.790162,0.9832894802093506,1.0
1611433147.343337,0.9971204996109009,1.0
1611433576.310784,0.9961715340614319,1.0
1611433556.266231,0.9878612756729126,1.0
1611433258.573359,0.9815139174461365,1.0
1611433169.350238,0.8378725051879883,0.0
1611433541.787511,0.9971204996109009,1.0
1611433166.245927,0.9971206784248352,1.0
1611433292.053324,0.9955938458442688,0.0
1611433298.622288,0.9961071610450745,1.0
1611433419.850379,0.9882252216339111,1.0
1611433308.84178,0.9971207976341248,1.0
1611433426.982926,0.9934437274932861,1.0
1611433489.432796,0.9971206188201904,1.0
1611433023.346428,0.9949171543121338,1.0
1611433573.975669,0.9894621968269348,1.0
1611433207.309714,0.35647332668304443,0.0
1611433577.24864,0.9961715340614319,1.0
1611433396.068159,0.9856329560279846,1.0
1611433303.663567,0.9961715340614319,1.0
1611433577.255518,0.9934386610984802,1.0
1611433220.342717,0.8945968747138977,1.0
1611433359.587998,0.9961715340614319,1.0
1611433350.810694,0.9955939650535583,1.0
1611433189.97333,0.9961715340614319,1.0
1611433070.657465,0.9567685723304749,1.0
1611433062.520657,0.9510342478752136,1.0
1611433490.227522,0.9961715340614319,1.0
1611433185.190854,0.9971203804016113,1.0
1611433331.379432,0.9964205026626587,1.0
1611433092.237824,0.9920454025268555,1.0
1611433397.024497,0.9971206188201904,1.0
1611433154.59734,0.9828434586524963,1.0
1611433124.598387,0.9961715340614319,1.0
1611433086.299602,0.9956179857254028,1.0
1611433537.163426,0.9960471987724304,0.0
1611433236.601778,0.9956192374229431,1.0
1611433299.187694,0.9824475646018982,0.0
1611433455.914619,0.9800885319709778,1.0
1611433497.104265,0.9934446811676025,1.0
1611433456.256126,0.9940090179443359,1.0
1611433244.400147,0.9971203804016113,1.0
1611433375.066004,0.9920280575752258,1.0
1611433251.828214,0.9923831820487976,1.0
1611433145.455055,0.9961715340614319,1.0
1611433061.891128,0.9771479368209839,1.0
1611433217.659098,0.9896095991134644,1.0
1611433528.619546,0.9920877814292908,1.0
1611433142.793702,0.9955939650535583,1.0
1611433456.89126,0.9894621968269348,1.0
1611433160.190344,0.9927594661712646,1.0
1611433253.863261,0.9971206188201904,1.0
1611433446.239702,0.9952243566513062,1.0
1611433054.159167,0.9554378986358643,1.0
1611433267.492722,0.9949170351028442,1.0
1611433096.068582,0.9949163198471069,1.0
1611433066.202005,0.9770252704620361,1.0
1611433601.332461,0.9414907097816467,1.0
1611433270.471134,0.9971203804016113,1.0
1611433406.313955,0.9971206188201904,1.0
1611433343.90093,0.9845588803291321,1.0
1611433076.281188,0.995618462562561,1.0
1611433524.545067,0.9770029783248901,1.0
1611433468.163108,0.9971204996109009,1.0
1611433216.566223,0.993436336517334,1.0
1611433248.232473,0.9866665005683899,1.0
1611433220.927469,0.9971204996109009,1.0
1611433098.691879,0.9805623292922974,1.0
1611433257.570332,0.9814328551292419,1.0
1611433216.214881,0.9971206188201904,1.0
1611433612.731902,0.9955939650535583,1.0
1611433091.555243,0.9964203834533691,1.0
1611433477.808574,0.9971210360527039,1.0
1611433245.094743,0.9933844208717346,1.0
1611433354.619788,0.9667176008224487,0.0
1611433404.138226,0.9925036430358887,0.0
1611433118.257274,0.9961715340614319,1.0
1611433171.435959,0.9961077570915222,1.0
1611433235.001508,0.987212598323822,1.0
1611433505.980898,0.9845588803291321,1.0
1611433497.263456,0.9964203834533691,1.0
1611433242.097537,0.9921070337295532,1.0
1611433213.429831,0.995563268661499,1.0
1611433576.462671,0.995227575302124,1.0
1611433205.717469,0.9925045967102051,1.0
1611433614.095913,0.9949170351028442,1.0
1611433542.787577,0.9955939650535583,1.0
1611433528.655471,0.9933322072029114,1.0
1611433478.599953,0.9964203834533691,1.0
1611433166.46177,0.9956186413764954,1.0
1611433331.926457,0.7231488823890686,0.0
1611433567.998974,0.9955645799636841,0.0
1611433034.255478,0.9603173136711121,1.0
1611433155.799822,0.9952274560928345,1.0
1611433566.603668,0.9955939650535583,1.0
1611433026.16307,0.9934334754943848,1.0
1611433054.296167,0.8264333009719849,0.0
1611433472.888583,0.9509837031364441,1.0
1611433355.550769,0.9964203834533691,1.0
1611433582.550308,0.9971206188201904,1.0
1611433144.993532,0.9971206188201904,1.0
1611433363.562592,0.9964203834533691,1.0
1611433565.794711,0.9949207901954651,1.0
1611433277.736892,0.9971206784248352,1.0
1611433240.98863,0.9893912076950073,1.0
1611433376.886347,0.9953961968421936,1.0
1611433275.195916,0.9971203804016113,1.0
1611433067.784619,0.9964205026626587,1.0
1611433546.427473,0.9943028688430786,1.0
1611433054.027978,0.9767776131629944,1.0
1611433437.820567,0.9961078763008118,1.0
1611433338.409073,0.8691530227661133,0.0
1611433368.346376,0.9961715340614319,1.0
1611433073.369808,0.9793722033500671,1.0
1611433473.08268,0.9971204996109009,1.0
1611433053.840244,0.9215425252914429,1.0
1611433474.093205,0.993664026260376,0.0
1611433296.014364,0.9952244758605957,1.0
1611433027.881155,0.9971204996109009,1.0
1611433084.544887,0.9964203834533691,1.0
1611433316.047129,0.9905791878700256,1.0
1611433085.04565,0.9964203834533691,1.0
1611433096.908191,0.9949182868003845,1.0
1611433541.234032,0.9949181079864502,1.0
1611433332.022959,0.9785849452018738,1.0
1611433340.804271,0.9949170351028442,1.0
1611433256.709373,0.9815230369567871,1.0
1611433226.54272,0.9841943383216858,1.0
1611433326.069387,0.9942744374275208,1.0
1611433168.841027,0.9961715340614319,1.0
1611433401.56968,0.9797556400299072,1.0
1611433240.922107,0.9893871545791626,1.0
1611433213.55485,0.9961715340614319,1.0
1611433053.776875,0.9609668254852295,1.0
1611433080.920056,0.9905791878700256,1.0
1611433365.064836,0.9964203834533691,1.0
1611433053.748673,0.7225306630134583,1.0
1611433234.389617,0.9839265942573547,1.0
1611433461.256659,0.9971209168434143,1.0
1611433296.641933,0.9971209168434143,1.0
1611433035.033248,0.9933302998542786,0.0
1611433054.158736,0.9633095860481262,1.0
1611433195.866103,0.9942582845687866,1.0
1611433556.15586,0.9971216320991516,1.0
1611433558.340557,0.9228540658950806,0.0
1611433494.393933,0.9971204996109009,1.0
1611433070.657195,0.9961715340614319,1.0
1611433369.426537,0.7413121461868286,1.0
1611433211.080717,0.997121274471283,1.0
1611433248.052581,0.9923673272132874,1.0
1611433380.270946,0.9971203804016113,1.0
1611433218.531414,0.9949157238006592,1.0
1611433553.785084,0.9971206784248352,1.0
1611433053.798321,0.9833555817604065,1.0
1611433175.767344,0.9971203804016113,1.0
1611433289.968997,0.9961715340614319,1.0
1611433350.726849,0.9615499377250671,1.0
1611433457.013958,0.9956164360046387,1.0
1611433431.466526,0.7412683963775635,1.0
1611433206.091777,0.9964205026626587,1.0
1611433610.29724,0.9964203834533691,1.0
1611433487.252974,0.9971203804016113,1.0
1611433456.557082,0.9971203804016113,1.0
1611433053.779837,0.984740674495697,1.0
1611433432.700564,0.35200372338294983,0.0
1611433593.24865,0.9920280575752258,1.0
1611433227.358638,0.9964203834533691,1.0
1611433476.307932,0.9942956566810608,1.0
1611433119.598092,0.9961715340614319,1.0
1611433167.09528,0.9961715340614319,1.0
1611433055.362081,0.932334303855896,1.0
1611433540.985578,0.9919754862785339,1.0
1611433573.429288,0.9961715340614319,1.0
1611433251.148693,0.9872514009475708,1.0
1611433175.821024,0.9939748644828796,1.0
1611433260.108693,0.9928183555603027,1.0
1611433048.157042,0.994918167591095,1.0
1611433019.804481,0.9845588803291321,1.0
1611433540.595334,0.9949175119400024,1.0
1611433326.063793,0.9952274560928345,1.0
1611433219.162223,0.9532996416091919,1.0
1611433296.839349,0.9971203804016113,1.0
1611433070.083181,0.9793104529380798,1.0
1611433437.869519,0.9866059422492981,1.0
1611433062.777231,0.9964203834533691,1.0
1611433039.791703,0.9971204996109009,1.0
1611433240.737601,0.9893871545791626,1.0
1611433286.03972,0.9949175119400024,0.0
1611433346.088615,0.9955600500106812,1.0
1611433315.747527,0.9971206188201904,1.0
1611433172.729782,0.9955939650535583,1.0
1611433250.033135,0.9923542737960815,1.0
1611433407.019332,0.9961715340614319,1.0
1611433176.485034,0.9933755993843079,1.0
1611433529.966825,0.9700244069099426,1.0
1611433248.348699,0.9961715340614319,1.0
1611433196.790859,0.9971204996109009,1.0
1611433408.858409,0.9971203804016113,1.0
1611433299.394653,0.9846179485321045,1.0
1611433250.821153,0.9383066892623901,1.0
1611433425.374291,0.9971222281455994,1.0
1611433241.15812,0.989386796951294,1.0
1611433588.538109,0.9801693558692932,1.0
1611433598.25097,0.9961715340614319,1.0
1611433526.328275,0.9820718169212341,1.0
1611433595.034586,0.9174579381942749,0.0
1611433406.494325,0.9971204996109009,1.0
1611433475.908746,0.9219146966934204,0.0
1611433139.229474,0.9961277842521667,1.0
1611433429.964937,0.8691270351409912,0.0
1611433251.226244,0.9922972321510315,1.0
1611433594.40616,0.9971204996109009,1.0
1611433334.925886,0.9971203804016113,1.0
1611433098.565917,0.9964203834533691,1.0
1611433337.251959,0.9961715340614319,1.0
1611433259.226579,0.9219139218330383,0.0
1611433132.798402,0.3864673674106598,0.0
1611433094.664454,0.9971204996109009,1.0
1611433062.732088,0.9798772931098938,1.0
1611433152.072621,0.9971203804016113,1.0
1611433340.596144,0.9949171543121338,1.0
1611433373.589186,0.995563268661499,1.0
1611433496.949775,0.9862202405929565,1.0
1611433331.951155,0.9811857342720032,1.0
1611433227.859518,0.9964203834533691,1.0
1611433094.05915,0.9964203834533691,1.0
1611433163.886393,0.9971204996109009,1.0
1611433055.050857,0.9356540441513062,1.0
1611433570.544267,0.9971207976341248,1.0
1611433080.476572,0.9971204996109009,1.0
1611433384.575999,0.9658487439155579,1.0
1611433050.698335,0.9923915266990662,1.0
1611433483.312192,0.9920958876609802,1.0
1611433547.182652,0.9956173896789551,1.0
1611433018.203579,0.9745798110961914,1.0
1611433108.866416,0.9971206188201904,1.0
1611433496.762247,0.9964203834533691,1.0
1611433536.41294,0.9943037033081055,1.0
1611433546.50089,0.9971204996109009,1.0
1611433332.730551,0.9955939650535583,1.0
1611433178.129979,0.7585766315460205,0.0
1611433054.308408,0.5675569176673889,1.0
1611433332.566617,0.9933360815048218,1.0
1611433161.525509,0.9971203804016113,1.0
1611433246.760363,0.9971203804016113,1.0
1611433073.146215,0.9971206188201904,1.0
1611433282.635378,0.9971204996109009,1.0
1611433506.361903,0.9942998886108398,1.0
1611433293.51943,0.995563268661499,1.0
1611433241.572065,0.9893906712532043,1.0
1611433374.269368,0.9952805638313293,1.0
1611433608.294392,0.9964203834533691,1.0
1611433267.065362,0.9949182868003845,1.0
1611433049.936225,0.9700459241867065,1.0
1611433091.2287,0.9573743343353271,1.0
1611433311.887216,0.9405487775802612,1.0
1611433337.288271,0.9376223683357239,0.0
1611433268.274999,0.9971207976341248,1.0
1611433053.784745,0.9482994675636292,1.0
1611433261.031323,0.9971204996109009,1.0
1611433053.976577,0.7354635000228882,1.0
1611433343.397411,0.9964205026626587,1.0
1611433303.929911,0.9971211552619934,1.0
1611433208.094767,0.9964205026626587,1.0
1611433249.311396,0.9770486950874329,1.0
1611433506.421579,0.9971203804016113,1.0
1611433330.145622,0.9971204996109009,1.0
1611433265.919524,0.9971203804016113,1.0
1611433092.118802,0.9971207976341248,1.0
1611433474.093205,0.9964205026626587,1.0
1611433228.287219,0.9770486950874329,1.0
1611433613.876664,0.9949171543121338,1.0
1611433420.701953,0.9971204996109009,1.0
1611433386.139719,0.7443527579307556,0.0
1611433286.042105,0.9798864722251892,1.0
1611433538.968985,0.9927608966827393,1.0
1611433518.058952,0.9971204996109009,1.0
1611433572.731708,0.9955939650535583,1.0
1611433145.009482,0.994917631149292,1.0
1611433215.878109,0.9940219521522522,1.0
1611433425.785901,0.9971203804016113,1.0
1611433437.869519,0.9955649971961975,0.0
1611433394.41828,0.9971228241920471,1.0
1611433496.762247,0.9405525922775269,0.0
1611433025.569768,0.995227575302124,1.0
1611433175.584193,0.9971206188201904,1.0
1611433335.385575,0.9964205026626587,1.0
1611433259.226579,0.9961277842521667,1.0
1611433296.02026,0.9942679405212402,1.0
1611433054.167594,0.954047441482544,1.0
1611433437.869245,0.9836050868034363,1.0
1611433468.340517,0.9219146966934204,0.0
1611433068.431314,0.9771003723144531,1.0
1611433411.227446,0.9971203804016113,1.0
1611433233.868511,0.9964203834533691,1.0
1611433132.809547,0.9920255541801453,1.0
1611433534.835484,0.9971206784248352,1.0
1611433437.000746,0.9934443235397339,1.0
1611433575.270831,0.9971206188201904,1.0
1611433455.144084,0.9871739149093628,1.0
1611433603.82798,0.9955631494522095,1.0
1611433325.399945,0.9971204996109009,1.0
1611433425.374291,0.9955939650535583,0.0
1611433391.89091,0.9971206784248352,1.0
1611433059.153924,0.9961715340614319,1.0
1611433351.44243,0.9921241402626038,1.0
1611433284.329145,0.9868452548980713,1.0
1611433063.671762,0.9961715340614319,1.0
1611433245.613134,0.9920280575752258,1.0
1611433354.619916,0.9538494348526001,1.0
1611433517.12098,0.9956165552139282,1.0
1611433577.982755,0.986135721206665,1.0
1611433337.288271,0.9971204996109009,1.0
1611433219.211181,0.9879571795463562,1.0
1611433401.486922,0.7767887711524963,0.0
1611433035.586849,0.9971164464950562,0.0
1611433356.096795,0.9952242374420166,1.0
1611433054.167733,0.9513319134712219,1.0
1611433507.125443,0.9934425354003906,1.0
1611433339.892185,0.9964203834533691,1.0
1611433386.139719,0.9952284097671509,1.0
1611433230.357938,0.9971206188201904,1.0
1611433364.587423,0.9961715340614319,1.0
1611433165.718152,0.9925040006637573,1.0
1611433537.161089,0.9956204295158386,1.0
1611433331.949511,0.9880913496017456,1.0
1611433401.830947,0.9894621968269348,1.0
1611433365.268461,0.9942449927330017,1.0
1611433120.416807,0.9949185252189636,1.0
1611433307.025632,0.9920808672904968,1.0
1611433241.457726,0.9893971681594849,1.0
1611433255.771157,0.9925008416175842,1.0
1611433596.313508,0.9920961856842041,1.0
1611433241.923805,0.9920255541801453,1.0
1611433056.134433,0.9971206188201904,1.0
1611433613.354408,0.9971206188201904,1.0
1611433089.742332,0.9971210360527039,1.0
1611433219.211241,0.9779890179634094,1.0
1611433246.938178,0.9971207976341248,1.0
1611433175.825676,0.9955600500106812,1.0
1611433102.793435,0.9955939650535583,1.0
1611433318.498198,0.9927034378051758,1.0
1611433241.540662,0.9893878698348999,1.0
1611433409.36904,0.9932742118835449,1.0
1611433056.227767,0.9934335947036743,1.0
1611433356.838256,0.9956164360046387,1.0
1611433503.892558,0.9971206188201904,1.0
1611433029.447218,0.9868452548980713,1.0
1611433246.342939,0.9801693558692932,1.0
1611433419.850602,0.9894621968269348,1.0
1611433200.583493,0.9964205026626587,1.0
1611433550.795608,0.961613655090332,0.0
1611433158.959553,0.9971203804016113,1.0
1611433255.596474,0.9800100922584534,1.0
1611433333.382534,0.9964203834533691,1.0
1611433376.130703,0.9936206936836243,0.0
1611433175.825676,0.928867518901825,0.0
1611433327.592042,0.9961715340614319,1.0
1611433366.156051,0.9971204996109009,1.0
1611433053.84915,0.9832144975662231,1.0
1611433273.498671,0.9955631494522095,1.0
1611433346.913487,0.9971206784248352,1.0
1611433437.036019,0.9872534871101379,1.0
1611433363.572007,0.9971228241920471,1.0
1611433054.159188,0.9845752716064453,1.0
1611433240.806814,0.9893871545791626,1.0
1611433128.025642,0.9971221089363098,1.0
1611433064.155703,0.9798641204833984,1.0
1611433219.262102,0.904158890247345,1.0
1611433281.597392,0.9919760823249817,1.0
1611433241.681382,0.989386796951294,1.0
1611433053.939728,0.9588877558708191,1.0
1611433054.158612,0.9774824976921082,1.0
1611433205.868468,0.9952243566513062,1.0
1611433602.785976,0.9920958876609802,0.0
1611433206.337788,0.9971204996109009,1.0
1611433186.494008,0.9956170320510864,1.0
1611433584.290915,0.9952805638313293,1.0
1611433306.481476,0.9971204996109009,1.0
1611433068.7862,0.9964205026626587,1.0
1611433268.612637,0.9927594661712646,1.0
1611433439.995489,0.9971206784248352,1.0
1611433384.97566,0.9971215128898621,1.0
1611433302.79444,0.9955939650535583,1.0
1611433368.61714,0.9920182824134827,1.0
1611433325.228142,0.9971203804016113,1.0
1611433596.761444,0.4217861592769623,0.0
1611433018.423148,0.9971203804016113,1.0
1611433244.593019,0.9961715340614319,1.0
1611433092.462763,0.9961715340614319,1.0
1611433180.973917,0.9927505254745483,1.0
1611433165.810338,0.9952243566513062,1.0
1611433096.062142,0.9964203834533691,1.0
1611433060.774069,0.9964205026626587,1.0
1611433218.321593,0.9949181079864502,1.0
1611433418.616701,0.996107280254364,1.0
1611433059.516688,0.8808478116989136,1.0
1611433511.819747,0.9928185939788818,0.0
1611433075.334932,0.29666414856910706,0.0
1611433061.429544,0.9961715340614319,1.0
1611433155.805481,0.9942556023597717,1.0
1611433047.039136,0.9961715340614319,1.0
1611433174.336288,0.9700381755828857,1.0
1611433526.243292,0.9878612756729126,1.0
1611433306.76373,0.9934424161911011,1.0
1611433202.586616,0.9964203834533691,1.0
1611433599.116689,0.9971204996109009,1.0
1611433557.216054,0.9934377074241638,1.0
1611433057.222732,0.9769211411476135,1.0
1611433368.503567,0.9971203804016113,1.0
1611433299.016841,0.9971203804016113,1.0
1611433311.033629,0.9971206188201904,1.0
1611433432.700564,0.9971204996109009,1.0
1611433526.54949,0.9815767407417297,1.0
1611433467.080184,0.9921241402626038,1.0
1611433241.616169,0.9893869161605835,1.0
1611433604.58048,0.9961715340614319,1.0
1611433208.700161,0.9971203804016113,1.0
1611433065.639163,0.5402554869651794,0.0
1611433454.006005,0.9971204996109009,1.0
1611433156.435612,0.9956170320510864,1.0
1611433402.778345,0.928250253200531,1.0
1611433025.575333,0.9942309856414795,1.0
1611433065.667965,0.9971206188201904,1.0
1611433084.076298,0.9964203834533691,1.0
1611433412.730918,0.4610609710216522,0.0
1611433296.183543,0.9933322072029114,1.0
1611433048.844264,0.9961715340614319,1.0
1611433125.466353,0.9921028017997742,1.0
1611433087.365725,0.9971204996109009,1.0
1611433287.35823,0.9615499377250671,1.0
1611433147.168903,0.9971204996109009,1.0
1611433120.62912,0.9949175119400024,1.0
1611433476.126784,0.9927773475646973,1.0
1611433234.389192,0.5941880345344543,1.0
1611433291.833504,0.9949173927307129,1.0
1611433223.275637,0.9971203804016113,1.0
1611433062.8679,0.992334246635437,1.0
1611433054.93412,0.9923270344734192,1.0
1611433032.657401,0.9971206188201904,1.0
1611433234.511618,0.9839283227920532,1.0
1611433361.11487,0.9920958876609802,1.0
1611433296.745347,0.995394766330719,1.0
1611433181.838641,0.9845588803291321,1.0
1611433597.28384,0.9956164360046387,1.0
1611433189.723202,0.9971204996109009,1.0
1611433096.326318,0.9934396147727966,1.0
1611433559.583236,0.9926857948303223,1.0
1611433564.955293,0.9949222207069397,1.0
1611433504.076203,0.9971204996109009,1.0
1611433496.5726,0.9971204996109009,1.0
1611433065.907726,0.9905791878700256,1.0
1611433099.368995,0.9971209168434143,1.0
1611433338.409073,0.7412294745445251,1.0
1611433396.068223,0.9829999208450317,1.0
1611433491.253877,0.9964203834533691,1.0
1611433608.795923,0.9971210360527039,1.0
1611433589.745622,0.9949172735214233,1.0
1611433259.215411,0.9961277842521667,1.0
1611433054.114193,0.9691707491874695,1.0
1611433264.558214,0.9658267498016357,1.0
1611433325.718511,0.9925034046173096,1.0
1611433536.407325,0.9952245950698853,1.0
1611433573.542706,0.9961715340614319,1.0
1611433592.22802,0.9971204996109009,1.0
1611433401.580247,0.9971206188201904,1.0
1611433192.250558,0.9971206784248352,1.0
1611433073.137556,0.9762760400772095,1.0
1611433135.767377,0.9942483901977539,1.0
1611433332.457261,0.9961715340614319,1.0
1611433090.244794,0.7919986844062805,1.0
1611433249.305027,0.992384135723114,1.0
1611433614.305959,0.9949167966842651,1.0
1611433049.234079,0.9971204996109009,1.0
1611433317.823648,0.9961078763008118,1.0
1611433056.92776,0.9927608966827393,1.0
1611433408.834677,0.9961715340614319,1.0
1611433236.599461,0.9956226944923401,1.0
1611433056.209,0.9426553845405579,1.0
1611433228.360146,0.9964203834533691,1.0
1611433456.365379,0.9971207976341248,1.0
1611433053.917364,0.9563610553741455,1.0
1611433379.223671,0.9961277842521667,1.0
1611433133.342128,0.9955642223358154,1.0
1611433443.062679,0.9923092126846313,1.0
1611433369.426537,0.8262444734573364,0.0
1611433056.257095,0.9711410999298096,1.0
1611433286.039089,0.9826645255088806,1.0
1611433331.880323,0.9964203834533691,1.0
1611433315.926532,0.9971206188201904,1.0
1611433468.377349,0.9933844208717346,1.0
1611433549.02834,0.9971206188201904,1.0
1611433120.849188,0.9949178695678711,1.0
1611433087.981997,0.9961715340614319,1.0
1611433437.694896,0.9828585386276245,1.0
1611433337.459486,0.9971203804016113,1.0
1611433339.960594,0.004187124315649271,0.0
1611433299.367455,0.983542799949646,1.0
1611433278.329057,0.9672107100486755,1.0
1611433495.781587,0.9925026893615723,1.0
1611433219.209502,0.988091230392456,1.0
1611433437.869786,0.9882252216339111,1.0
1611433397.721466,0.9074575901031494,1.0
1611433145.776431,0.9940124154090881,1.0
1611433424.106979,0.9927202463150024,1.0
1611433372.730762,0.9955939650535583,1.0
1611433258.824462,0.9971211552619934,1.0
1611433058.86356,0.9919760823249817,1.0
1611433151.891506,0.9971206784248352,1.0
